ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
CO-ATL,Colombia,Atlantico,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,8.0,11.0,12.0,13.0,0.0,15.0,20.0,23.0,30.0,33.0,34.0,39.0,42.0,44.0,47.0,48.0,49.0,51.0,53.0,54.0,55.0,57.0,58.0,59.0,60.0,0.0,61.0,62.0,74.0,77.0,0.0,0.0,81.0,82.0,125.0,129.0,140.0,144.0,151.0,158.0,166.0,169.0,197.0,212.0,283.0,292.0,320.0,338.0,386.0,410.0,460.0,474.0,483.0,635.0,771.0,812.0,847.0,874.0,905.0,934.0,957.0,975.0,992.0,1001.0,1122.0,1168.0,1177.0,0.0,1605.0,1661.0,1713.0,1754.0,1790.0,1836.0,1887.0,1930.0,1963.0,1996.0,2020.0,2173.0,2211.0,2242.0,2273.0,2312.0,2344.0,2391.0,2422.0,2437.0,2459.0,2480.0,2506.0,2521.0,2536.0,2548.0,2561.0,2583.0,2597.0,2622.0,2627.0,2659.0,2680.0,2701.0,2716.0,2755.0,2760.0,2773.0,2805.0,2823.0,2829.0,2840.0,2855.0,2866.0,2878.0,2885.0,2896.0,2920.0,2927.0,2940.0,2943.0,2963.0,2973.0,2981.0,2995.0,3005.0,3018.0,3029.0,3040.0,3041.0,0.0,3070.0,3086.0,3092.0,3093.0,0.0,3123.0,3126.0,3134.0,3139.0,3144.0,3149.0,3150.0,3166.0,3169.0,3183.0,3186.0,3194.0,3206.0,3209.0,3210.0
CO-DC,Colombia,Bogota,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,6.0,7.0,8.0,10.0,11.0,15.0,19.0,29.0,33.0,39.0,43.0,45.0,48.0,51.0,55.0,56.0,60.0,66.0,69.0,73.0,74.0,76.0,80.0,83.0,88.0,89.0,91.0,95.0,96.0,102.0,105.0,110.0,115.0,121.0,124.0,127.0,130.0,135.0,136.0,143.0,145.0,149.0,155.0,162.0,168.0,0.0,171.0,173.0,180.0,183.0,186.0,190.0,192.0,197.0,202.0,216.0,221.0,224.0,226.0,236.0,237.0,256.0,267.0,274.0,283.0,290.0,293.0,299.0,305.0,314.0,326.0,336.0,345.0,352.0,368.0,385.0,393.0,408.0,420.0,435.0,462.0,491.0,499.0,515.0,526.0,545.0,561.0,582.0,601.0,614.0,623.0,665.0,693.0,704.0,705.0,801.0,838.0,880.0,911.0,944.0,978.0,1020.0,1056.0,1111.0,1166.0,1219.0,1374.0,1447.0,1519.0,1603.0,1678.0,1777.0,1859.0,1921.0,2007.0,2114.0,2200.0,2299.0,2397.0,2479.0,2575.0,2659.0,2731.0,2802.0,2920.0,2963.0,3134.0,3256.0,3360.0,3486.0,3631.0,3698.0,3796.0,3956.0,4078.0,4145.0,4263.0,4349.0,4449.0,4543.0,4619.0,4689.0,4777.0,4857.0,4986.0,5029.0,5183.0,5259.0,5323.0,5394.0,5491.0,5560.0,5614.0,5662.0,5709.0,5715.0,5913.0,5975.0,6044.0,6082.0,6092.0,6231.0,6283.0,6361.0,6427.0,6471.0,6512.0,6522.0,6643.0,6688.0,6746.0,6782.0,6829.0,6875.0,6912.0,6917.0
CO-BOL,Colombia,Bolivar,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,8.0,9.0,10.0,11.0,12.0,0.0,0.0,15.0,16.0,17.0,0.0,18.0,0.0,19.0,21.0,22.0,23.0,0.0,25.0,0.0,26.0,29.0,31.0,32.0,36.0,39.0,41.0,45.0,50.0,53.0,56.0,58.0,63.0,68.0,70.0,76.0,78.0,82.0,85.0,90.0,93.0,97.0,98.0,111.0,113.0,115.0,116.0,130.0,132.0,155.0,157.0,161.0,163.0,166.0,168.0,170.0,171.0,0.0,178.0,194.0,196.0,197.0,0.0,206.0,212.0,225.0,227.0,228.0,251.0,270.0,281.0,286.0,291.0,299.0,302.0,309.0,317.0,319.0,322.0,350.0,363.0,367.0,368.0,408.0,414.0,425.0,431.0,439.0,442.0,448.0,456.0,460.0,464.0,471.0,509.0,516.0,520.0,526.0,531.0,539.0,543.0,550.0,560.0,563.0,569.0,577.0,586.0,591.0,597.0,600.0,605.0,608.0,614.0,618.0,0.0,626.0,632.0,638.0,647.0,648.0,0.0,655.0,663.0,666.0,669.0,672.0,677.0,678.0,0.0,0.0,682.0,686.0,692.0,0.0,713.0,718.0,721.0,728.0,732.0,734.0,738.0,741.0,0.0,742.0,755.0,761.0,764.0,766.0,0.0,0.0,775.0,778.0,0.0,783.0,0.0,0.0,797.0,0.0,802.0,0.0,0.0,808.0,810.0,0.0
CO-BOY,Colombia,Boyaca,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,22.0,24.0,0.0,25.0,0.0,27.0,29.0,0.0,31.0,33.0,0.0,34.0,35.0,0.0,0.0,0.0,36.0,0.0,37.0,38.0,41.0,0.0,0.0,42.0,43.0,44.0,0.0,52.0,54.0,55.0,57.0,60.0,63.0,67.0,0.0,68.0,69.0,70.0,0.0,72.0,74.0,0.0,77.0,79.0,0.0,0.0,85.0,88.0,0.0,89.0,97.0,0.0,102.0,0.0,103.0,107.0,109.0,112.0,115.0,0.0,117.0,0.0,125.0,126.0,0.0,129.0,0.0,136.0,0.0,0.0
CO-CAL,Colombia,Caldas,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,11.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,15.0,0.0,18.0,20.0,0.0,0.0,22.0,23.0,0.0,25.0,0.0,27.0,29.0,0.0,32.0,33.0,0.0,35.0,35.0,38.0,0.0,0.0,48.0,50.0,53.0,0.0,0.0,55.0,62.0,65.0,67.0,0.0,0.0,75.0,83.0,84.0,0.0,94.0,96.0,0.0,99.0,101.0,102.0,103.0,107.0,108.0,0.0,114.0,122.0,127.0,128.0,129.0
CO-CAQ,Colombia,Caqueta,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,0.0,0.0,8.0,9.0,0.0,10.0,0.0,11.0,12.0,13.0,15.0,16.0,17.0,18.0,19.0,22.0,24.0,33.0,40.0,42.0,45.0,49.0,50.0,56.0,68.0,77.0,82.0,88.0,0.0,99.0,106.0,116.0,123.0,129.0,135.0,147.0,149.0,166.0,171.0,182.0,185.0,189.0,0.0,201.0,204.0,206.0,0.0,220.0,223.0,228.0,229.0,0.0,242.0,247.0,255.0,260.0,263.0,266.0,267.0,278.0,280.0,282.0,286.0,287.0,0.0,292.0,0.0
CO-CAS,Colombia,Casanare,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,13.0,0.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,33.0,34.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,41.0,0.0,43.0,45.0,0.0,0.0
CO-CAU,Colombia,Cauca,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,12.0,0.0,14.0,15.0,0.0,0.0,0.0,16.0,21.0,23.0,0.0,24.0,0.0,25.0,37.0,39.0,0.0,40.0,0.0,42.0,43.0,44.0,45.0,0.0,50.0,52.0,54.0,57.0,60.0,0.0,0.0,62.0,67.0,73.0,84.0,87.0,90.0,0.0,91.0,95.0,97.0,0.0,0.0,98.0,0.0,100.0,102.0,103.0,123.0,126.0,127.0,0.0,0.0,134.0,138.0,139.0,140.0,144.0,0.0,157.0,163.0,166.0,169.0,173.0,0.0,179.0,182.0,184.0,188.0,192.0,194.0,196.0,201.0,206.0,208.0,209.0,213.0,219.0,220.0,226.0,231.0,237.0,244.0,247.0,250.0,255.0,260.0,265.0,269.0,273.0,280.0,283.0,287.0,293.0,295.0,302.0,0.0,0.0,307.0,0.0,319.0,321.0,324.0,327.0,329.0,333.0,336.0,337.0,0.0,346.0,357.0,363.0,364.0,0.0,371.0,374.0,378.0,384.0,391.0,393.0,394.0,403.0,405.0,409.0,411.0,417.0,420.0,422.0,423.0
CO-CES,Colombia,Cesar,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,32.0,0.0,0.0,0.0,34.0,0.0,35.0,0.0,0.0,36.0,0.0,42.0,44.0,45.0,47.0,49.0,51.0,53.0,54.0,0.0,55.0,56.0,59.0,61.0,63.0,64.0,65.0,69.0,0.0,70.0,71.0,79.0,82.0,87.0,91.0,0.0,97.0,107.0,108.0,112.0,114.0,0.0,123.0,126.0,132.0,138.0,141.0,148.0,153.0,173.0,176.0,209.0,217.0,227.0,241.0,249.0,262.0,281.0,296.0,303.0,0.0,338.0,350.0,359.0,367.0,368.0,387.0,393.0,397.0,408.0,428.0,437.0,439.0,467.0,471.0,481.0,484.0,503.0,517.0,523.0,0.0
CO-COR,Colombia,Choco,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23.0,0.0,29.0,0.0,32.0,34.0,35.0,36.0,37.0,39.0,0.0,0.0,44.0,47.0,0.0,0.0,61.0,62.0,0.0,63.0,67.0,68.0,69.0,70.0,73.0,75.0,78.0,0.0,92.0,93.0,0.0,0.0,0.0,94.0,96.0,0.0,98.0,0.0,99.0,100.0,101.0,105.0,106.0,108.0,0.0,0.0,0.0,110.0,112.0,0.0,117.0,0.0,122.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,134.0,135.0,137.0,0.0,141.0,143.0,0.0,0.0,0.0,146.0,0.0,147.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,159.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
CO-CUN,Colombia,Cordoba,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,0.0,19.0,20.0,21.0,22.0,25.0,26.0,28.0,31.0,33.0,0.0,0.0,0.0,44.0,48.0,49.0,93.0,103.0,114.0,127.0,139.0,155.0,178.0,197.0,214.0,227.0,238.0,312.0,349.0,372.0,401.0,425.0,462.0,484.0,507.0,526.0,551.0,582.0,599.0,613.0,625.0,631.0,640.0,660.0,676.0,693.0,0.0,749.0,777.0,803.0,819.0,831.0,835.0,853.0,906.0,938.0,944.0,960.0,978.0,987.0,998.0,1011.0,1026.0,1074.0,1100.0,1120.0,1121.0,1155.0,1170.0,1178.0,1216.0,1263.0,1297.0,1319.0,1343.0,1344.0,0.0,1445.0,1452.0,1469.0,1471.0,1473.0,1508.0,1520.0,1530.0,1536.0,1539.0,1544.0,0.0,1565.0,1569.0,1578.0,1581.0,1586.0,1590.0,0.0,0.0
CO-CHO,Colombia,Cundinamarca,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,0.0,24.0,25.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,43.0,0.0,44.0,0.0,0.0,0.0,49.0,0.0,50.0,51.0,52.0,54.0,55.0,56.0,57.0,58.0,0.0,59.0,0.0,61.0,0.0,66.0,72.0,74.0,79.0,80.0,82.0,87.0,91.0,94.0,103.0,111.0,121.0,128.0,132.0,144.0,150.0,157.0,165.0,175.0,181.0,184.0,190.0,194.0,199.0,211.0,213.0,216.0,246.0,249.0,276.0,287.0,292.0,301.0,313.0,321.0,329.0,342.0,353.0,362.0,388.0,401.0,417.0,437.0,449.0,462.0,483.0,486.0,521.0,528.0,550.0,571.0,585.0,601.0,614.0,626.0,641.0,657.0,663.0,664.0,704.0,729.0,740.0,754.0,755.0,777.0,788.0,806.0,819.0,831.0,838.0,841.0,867.0,873.0,892.0,901.0,926.0,939.0,940.0,941.0
CO-GUA,Colombia,Guainia,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-GUV,Colombia,Guaviare,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-HUI,Colombia,Huila,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,20.0,0.0,21.0,0.0,0.0,23.0,24.0,26.0,0.0,0.0,28.0,0.0,29.0,30.0,31.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,49.0,56.0,59.0,62.0,64.0,67.0,69.0,74.0,79.0,0.0,83.0,85.0,87.0,96.0,97.0,99.0,105.0,115.0,121.0,131.0,138.0,141.0,143.0,158.0,169.0,185.0,188.0,0.0,204.0,211.0,221.0,227.0,234.0,237.0,238.0,252.0,259.0,269.0,272.0,284.0,293.0,303.0,304.0
