ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
BR-RN,Brazil,Rio Grande do Norte,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,2,4,4,6,6.0,6.0,10,19.0,28.0,37,60.0,72.0,86.0,98.0,123,168.0,195.0,197,226.0,241.0,274.0,306,334.0,396.0,410.0,418.0,481.0,508,555.0,618.0,636,640.0,653.0,664.0,700.0,747.0,780.0,802.0,831.0,854.0,889.0,904.0,923.0,994.0,1061.0,1096.0,1166.0,1228.0,857.0,1086.0,1177.0,1297.0,1366.0,1392.0,1421.0,1536.0,1574.0,,,,,,
BR-RS,Brazil,Rio Grande do Sul,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,1,1.0,2.0,3,8,8,13,16,16,22,24.0,31.0,33,45.0,65.0,109,119.0,186.0,233.0,305.0,370,421.0,493.0,558,600.0,657.0,708.0,832,992.0,1074.0,1246.0,1394.0,1461.0,1688,1938.0,2216.0,2464,2607.0,2855.0,3231.0,3410.0,3743.0,3944.0,4349.0,4543.0,4765.0,4899.0,5306.0,5552.0,6172.0,6282.0,6828.0,7111.0,7944.0,1286.0,1368.0,1466.0,1529.0,1619.0,1666.0,1711.0,1815.0,2050.0,,,,,,
BR-RO,Brazil,Rondonia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1.0,3.0,3.0,3.0,5,5.0,6.0,6,6.0,6.0,8.0,9,10.0,10.0,11.0,12.0,14.0,18,18.0,28.0,32,33.0,35.0,42.0,64.0,69.0,76.0,92.0,110.0,128.0,160.0,199.0,223.0,250.0,290.0,328.0,364.0,393.0,413.0,433.0,502.0,585.0,653.0,705.0,756.0,861.0,943.0,,,,,,
BR-RR,Brazil,Roraima,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,2.0,2.0,8,8.0,10.0,12,16.0,16.0,16.0,22,26.0,30.0,37.0,42.0,42.0,42,49.0,52.0,63,75.0,79.0,83.0,113.0,114.0,142.0,164.0,201.0,222.0,244.0,247.0,280.0,297.0,304.0,345.0,401.0,407.0,425.0,452.0,519.0,602.0,668.0,740.0,806.0,869.0,932.0,,,,,,
BR-SC,Brazil,Santa Catarina,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,2,4,6.0,7.0,7,10.0,20.0,21,51.0,57.0,68.0,107.0,109,122.0,149.0,184,194.0,197.0,219.0,235,247.0,281.0,334.0,357.0,379.0,417,457.0,501.0,693,732.0,768.0,777.0,826.0,853.0,884.0,926.0,962.0,975.0,1025.0,1063.0,1091.0,1115.0,1170.0,1209.0,1235.0,1337.0,1476.0,1995.0,2085.0,2104.0,2346.0,2346.0,2519.0,2623.0,2917.0,,,,,,
BR-SP,Brazil,Sao Paulo,2020-05-13T22:56:15,1.0,1,1,1,2,2,2,2.0,3.0,6,10.0,13.0,16,16,19,30,42,56,65,136.0,152.0,164,240.0,286.0,396,459.0,631.0,745.0,810.0,862,1052.0,1223.0,1406,1451.0,1517.0,2339.0,2981,3506.0,4048.0,4466.0,4620.0,4866.0,5682,6708.0,7480.0,8216,8419.0,8755.0,8895.0,9371.0,11043.0,11568.0,12841.0,13894.0,14267.0,14580.0,15385.0,15914.0,16740.0,17826.0,20004.0,20715.0,21696.0,24041.0,26158.0,28698.0,30374.0,31174.0,31772.0,32187.0,34053.0,37853.0,,,,,,
BR-SE,Brazil,Sergipe,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,4,5.0,6.0,6,10.0,10.0,10.0,15.0,16,16.0,16.0,16,16.0,16.0,19.0,20,23.0,25.0,27.0,32.0,32.0,36,36.0,39.0,42,42.0,44.0,44.0,45.0,46.0,48.0,53.0,71.0,83.0,86.0,92.0,117.0,124.0,144.0,153.0,159.0,197.0,280.0,337.0,447.0,517.0,601.0,730.0,772.0,898.0,998.0,,,,,,
BR-TO,Brazil,Tocantins,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,2.0,2.0,5.0,7.0,7,7.0,8.0,9,9.0,10.0,11.0,12,12.0,12.0,14.0,17.0,17.0,19,23.0,23.0,23,23.0,25.0,26.0,26.0,26.0,29.0,31.0,33.0,33.0,34.0,37.0,37.0,37.0,43.0,50.0,58.0,67.0,79.0,116.0,137.0,164.0,191.0,246.0,267.0,303.0,351.0,,,,,,
CL-AN,Chile,Antofagasta,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,2.0,2.0,2,2.0,2.0,6,10.0,11.0,11.0,13.0,19,20.0,21.0,25,27.0,35.0,35.0,39,47.0,54.0,55.0,60.0,68.0,69,77.0,92.0,110,117.0,138.0,149.0,155.0,176.0,192.0,211.0,226.0,249.0,263.0,291.0,326.0,340.0,366.0,391.0,443.0,457.0,481.0,514.0,546.0,589.0,679.0,740.0,760.0,811.0,855.0,895.0,923.0,947.0,978.0,1014.0,1109.0
CL-AR,Chile,Araucania,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,4.0,7.0,9,15.0,27.0,40.0,59.0,74,111.0,143.0,177,205.0,247.0,302.0,343,389.0,432.0,477.0,509.0,562.0,612,669.0,689.0,712,739.0,775.0,795.0,816.0,826.0,882.0,907.0,944.0,972.0,1045.0,1092.0,1113.0,1142.0,1184.0,1203.0,1216.0,1236.0,1251.0,1273.0,1293.0,1295.0,1314.0,1328.0,1331.0,1352.0,1362.0,1385.0,1403.0,1418.0,1454.0,1466.0,1482.0
CL-AP,Chile,Arica y Parinacota,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,1.0,2.0,2.0,2.0,2,3.0,3.0,3,4.0,6.0,6.0,6,7.0,12.0,12.0,28.0,41.0,53,63.0,75.0,87,107.0,115.0,115.0,120.0,124.0,129.0,134.0,142.0,145.0,161.0,170.0,180.0,210.0,239.0,245.0,252.0,265.0,268.0,272.0,279.0,297.0,307.0,308.0,308.0,315.0,318.0,325.0,327.0,337.0,340.0,351.0,351.0
CL-AT,Chile,Atacama,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,2.0,2.0,2.0,3,3.0,5.0,5.0,5.0,5.0,6,8.0,10.0,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,18.0,21.0,24.0,29.0,35.0,35.0,42.0,43.0,43.0,59.0,67.0,70.0,78.0,80.0,87.0,88.0,117.0,124.0,133.0,134.0
CL-AI,Chile,Aysen,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,1.0,1,2.0,2.0,2,2.0,2.0,2.0,3,5.0,6.0,6.0,7.0,7.0,7,7.0,7.0,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0
CL-BI,Chile,Biobio,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,1,1,1,3,3,3.0,4.0,4,7.0,14.0,19,30.0,35.0,46.0,73.0,95,109.0,135.0,151,185.0,201.0,216.0,240,275.0,302.0,347.0,365.0,383.0,410,439.0,460.0,474,490.0,500.0,512.0,528.0,542.0,559.0,578.0,606.0,616.0,626.0,636.0,658.0,675.0,683.0,696.0,703.0,706.0,709.0,719.0,727.0,729.0,751.0,759.0,762.0,774.0,789.0,814.0,842.0,882.0,899.0,932.0,942.0
CL-CO,Chile,Coquimbo,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2.0,3,3.0,5.0,6.0,11.0,12,13.0,14.0,15,18.0,27.0,28.0,30,34.0,35.0,44.0,50.0,51.0,52,56.0,61.0,61,64.0,66.0,66.0,66.0,66.0,68.0,68.0,68.0,68.0,69.0,69.0,70.0,70.0,72.0,73.0,73.0,74.0,74.0,76.0,76.0,77.0,78.0,88.0,91.0,97.0,97.0,100.0,111.0,129.0,135.0,140.0,148.0
CL-LL,Chile,Los Lagos,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,8.0,16.0,18,20.0,23.0,33.0,36.0,44,60.0,63.0,93,104.0,128.0,151.0,181,203.0,234.0,259.0,276.0,286.0,299,325.0,340.0,349,364.0,372.0,380.0,385.0,390.0,399.0,412.0,416.0,421.0,424.0,432.0,445.0,454.0,460.0,465.0,473.0,477.0,477.0,481.0,487.0,501.0,513.0,517.0,524.0,525.0,541.0,545.0,548.0,559.0,575.0,592.0,594.0
CL-LR,Chile,Los Rios,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,1.0,1.0,1,1.0,1.0,4.0,6.0,11,14.0,22.0,27,40.0,47.0,58.0,64,68.0,78.0,89.0,99.0,104.0,109,114.0,118.0,124,130.0,135.0,138.0,148.0,150.0,153.0,154.0,156.0,157.0,162.0,167.0,171.0,173.0,174.0,177.0,178.0,180.0,180.0,182.0,189.0,189.0,196.0,198.0,199.0,199.0,200.0,202.0,203.0,206.0,206.0,208.0,211.0
CL-MA,Chile,Magallanes,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,2.0,2.0,2,3.0,4.0,6.0,8.0,13,19.0,22.0,26,39.0,39.0,63.0,99,114.0,156.0,172.0,190.0,221.0,240,266.0,286.0,331,377.0,396.0,415.0,429.0,444.0,467.0,501.0,522.0,553.0,566.0,593.0,605.0,615.0,624.0,655.0,668.0,671.0,693.0,714.0,725.0,726.0,752.0,777.0,795.0,809.0,818.0,836.0,867.0,881.0,893.0,901.0,910.0
CL-ML,Chile,Maule,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,3,4,5,6,7,8,9,9.0,9.0,9,11.0,14.0,14,15.0,25.0,28.0,29.0,30,31.0,32.0,37,42.0,54.0,62.0,71,82.0,89.0,97.0,103.0,108.0,108,119.0,128.0,131,134.0,138.0,141.0,142.0,152.0,167.0,223.0,276.0,302.0,304.0,316.0,328.0,333.0,349.0,350.0,354.0,363.0,384.0,392.0,393.0,394.0,396.0,397.0,399.0,408.0,408.0,414.0,425.0,432.0,441.0,454.0,466.0
CL-NB,Chile,Nuble,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1,2,4,4.0,12.0,26,26.0,28.0,44,58.0,64.0,81.0,105.0,111,114.0,144.0,172,197.0,229.0,245.0,259,341.0,370.0,401.0,425.0,474.0,522,561.0,571.0,589,606.0,613.0,618.0,622.0,634.0,639.0,656.0,667.0,678.0,687.0,694.0,703.0,708.0,715.0,725.0,731.0,741.0,747.0,761.0,768.0,768.0,776.0,786.0,787.0,789.0,791.0,793.0,794.0,801.0,812.0,814.0,826.0
CL-LI,Chile,O'Higgins,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2.0,6,7.0,8.0,8.0,9.0,11,14.0,16.0,20,21.0,21.0,23.0,26,32.0,33.0,38.0,41.0,42.0,42,43.0,44.0,44,45.0,46.0,48.0,53.0,54.0,54.0,55.0,55.0,55.0,56.0,57.0,59.0,76.0,81.0,85.0,92.0,94.0,97.0,104.0,108.0,109.0,120.0,125.0,131.0,136.0,145.0,151.0,167.0,182.0,195.0,216.0,224.0
CL-RM,Chile,Santiago,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,3.0,4.0,6,7,10,13,23,29,40,54.0,123.0,152,174.0,247.0,304,359.0,409.0,459.0,540.0,682,746.0,938.0,1084,1167.0,1295.0,1420.0,1521,1636.0,1742.0,1957.0,2102.0,2244.0,2350,2548.0,2832.0,3193,3448.0,3599.0,3803.0,4086.0,4334.0,4682.0,4915.0,5192.0,5381.0,5643.0,5788.0,6083.0,6434.0,6761.0,7165.0,7496.0,7858.0,8300.0,8889.0,9625.0,10516.0,11661.0,12656.0,13528.0,14707.0,15582.0,16828.0,17979.0,18957.0,20353.0,21317.0,22709.0
CL-TA,Chile,Tarapaca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,4.0,4,5.0,5.0,5,6.0,8.0,10.0,10,12.0,13.0,17.0,20.0,21.0,23,26.0,29.0,35,38.0,46.0,52.0,62.0,62.0,66.0,73.0,81.0,90.0,93.0,104.0,114.0,128.0,134.0,143.0,156.0,164.0,169.0,183.0,198.0,200.0,212.0,272.0,295.0,322.0,339.0,417.0,459.0,485.0,520.0,547.0,578.0
CL-VS,Chile,Valparaiso,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,1.0,4.0,5,13.0,16.0,19.0,25.0,32,44.0,49.0,71,80.0,108.0,115.0,136,156.0,176.0,185.0,191.0,198.0,214,225.0,230.0,241,248.0,254.0,273.0,285.0,299.0,330.0,345.0,359.0,381.0,388.0,403.0,421.0,429.0,436.0,454.0,460.0,485.0,493.0,526.0,559.0,568.0,614.0,638.0,656.0,687.0,716.0,781.0,828.0,878.0,933.0,970.0,1029.0
CO-AMA,Colombia,Amazonas,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-ANT,Colombia,Antioquia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,1,4,4,4,4,8.0,8.0,8,8.0,11.0,22,25.0,25.0,52.0,52.0,60,60.0,60.0,67,86.0,96.0,101.0,107,127.0,146.0,150.0,172.0,183.0,209,235.0,239.0,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-ARA,Colombia,Arauca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-ATL,Colombia,Atlantico,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,2.0,5.0,5,7.0,7.0,7.0,9.0,12,13.0,16.0,20,24.0,25.0,33.0,35,35.0,47.0,47.0,51.0,52.0,63,67.0,73.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-DC,Colombia,Bogota,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,113.0,120.0,167,184.0,223.0,264,297.0,353.0,390.0,472,542.0,587.0,695.0,725.0,779.0,861,992.0,1029.0,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-BOL,Colombia,Bolivar,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,1,1,3.0,3.0,5,7.0,9.0,9,14.0,14.0,16.0,21.0,26,26.0,26.0,28,37.0,40.0,42.0,42,42.0,45.0,45.0,45.0,56.0,63,71.0,88.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-BOY,Colombia,Boyaca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,2.0,2.0,2,3.0,4.0,6.0,6,6.0,6.0,13.0,13.0,13.0,13,19.0,24.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-CAL,Colombia,Caldas,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,1.0,2.0,2,3.0,6.0,7.0,9.0,11,11.0,12.0,13,14.0,15.0,15.0,15,16.0,16.0,16.0,16.0,16.0,16,19.0,24.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-CAQ,Colombia,Caqueta,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-CAS,Colombia,Casanare,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,2,2.0,2.0,2.0,2.0,2.0,2,2.0,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-CAU,Colombia,Cauca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2.0,2,2.0,2.0,2.0,3.0,9,9.0,9.0,9,9.0,9.0,9.0,11,12.0,12.0,12.0,12.0,13.0,14,14.0,15.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-CES,Colombia,Cesar,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,2.0,2,2.0,2.0,3,4.0,4.0,11.0,16,16.0,16.0,16.0,16.0,16.0,17,17.0,18.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-COR,Colombia,Choco,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-CUN,Colombia,Cordoba,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,2.0,2,2.0,2.0,3.0,3.0,3.0,7,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-CHO,Colombia,Cundinamarca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1,1,1,3,5,5,5,20.0,32.0,41,48.0,57.0,89,96.0,96.0,14.0,21.0,22,22.0,22.0,23,23.0,27.0,38.0,42,42.0,44.0,47.0,52.0,53.0,60,64.0,73.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-GUA,Colombia,Guainia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-GUV,Colombia,Guaviare,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-HUI,Colombia,Huila,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,2,2,2,7.0,7.0,7,8.0,9.0,9,10.0,10.0,11.0,14.0,14,14.0,14.0,14,16.0,21.0,24.0,30,30.0,32.0,34.0,34.0,34.0,34,38.0,39.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-LAG,Colombia,La Guajira,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-MAG,Colombia,Magdalena,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2,2.0,2.0,3.0,4.0,5,5.0,7.0,7,7.0,8.0,10.0,12,12.0,12.0,12.0,12.0,12.0,14,26.0,30.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-MET,Colombia,Meta,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,5.0,7.0,8,8.0,8.0,8,8.0,8.0,11.0,12,12.0,13.0,13.0,14.0,14.0,14,14.0,15.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-NAR,Colombia,Narino,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,1,1.0,1.0,2,2.0,2.0,4.0,6,6.0,6.0,6.0,6.0,6.0,7,9.0,28.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-NSA,Colombia,Norte de Santander,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,3,3.0,6.0,6,8.0,8.0,,,0,0.0,0.0,0,0.0,0.0,19.0,19,21.0,25.0,25.0,25.0,25.0,25,27.0,39.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-PUT,Colombia,Putumayo,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-QUI,Colombia,Quindio,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,3.0,3,3.0,6.0,7.0,8.0,12,12.0,15.0,16,16.0,16.0,16.0,23,23.0,23.0,23.0,23.0,23.0,34,40.0,41.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-RIS,Colombia,Risaralda,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,5.0,5.0,6,8.0,13.0,14.0,17.0,19,19.0,19.0,19,29.0,29.0,35.0,35,35.0,37.0,37.0,37.0,36.0,44,46.0,49.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-SAP,Colombia,San Andres y Providencia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,,1.0,1,1.0,1.0,1,1.0,1.0,1.0,2,2.0,2.0,2.0,2.0,2.0,2,2.0,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-SAN,Colombia,Santander,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,2.0,2.0,2,2.0,3.0,3.0,3.0,4,4.0,4.0,4,8.0,8.0,11.0,12,12.0,12.0,12.0,12.0,14.0,14,14.0,20.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-SUC,Colombia,Sucre,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-TOL,Colombia,Tolima,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,2,3.0,4.0,4.0,8.0,9,9.0,9.0,9,9.0,9.0,9.0,14,14.0,15.0,15.0,15.0,15.0,15,15.0,16.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
