ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18
BR-PE,Brazil,Pernambuco,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,2,2.0,2.0,16,16,28,30,30.0,37.0,42.0,42.0,46,48.0,56.0,68,73.0,78.0,87.0,95,106,136.0,176.0,201.0,223.0,352,401.0,555.0,684,816.0,960.0,1154.0,1284.0,1484.0,1683.0,2006.0,2193.0,2459.0,2690.0,2908.0,3298.0,3519.0,3999.0,4507.0,4898.0,5358.0,5724.0,6194.0,6876.0,7334.0,8145.0,8643.0,8863.0,9325.0,9881.0,10824.0,11587.0,12470.0,13275.0,13768.0,14309.0,14901.0,15588.0,16209.0,18488.0,19452.0,20094.0
BR-PI,Brazil,Piaui,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,4.0,4.0,6.0,6.0,8,9.0,9.0,11,14.0,16.0,18.0,18,19,21.0,22.0,23.0,23.0,28,31.0,38.0,40,41.0,44.0,50.0,58.0,75.0,91.0,102.0,123.0,145.0,158.0,186.0,206.0,217.0,256.0,297.0,331.0,364.0,408.0,454.0,513.0,600.0,665.0,742.0,784.0,875.0,949.0,1051.0,1131.0,1233.0,1278.0,1332.0,1443.0,1612.0,1784.0,1905.0,2085.0,2252.0,2287.0
BR-RJ,Brazil,Rio de Janeiro,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,1.0,1,1,1,1,6.0,9.0,13.0,13.0,14,19.0,28.0,45,68.0,77.0,82.0,92,105,176.0,212.0,242.0,246.0,254,261.0,261.0,263,289.0,302.0,339.0,376.0,399.0,400.0,463.0,516.0,531.0,595.0,608.0,646.0,708.0,754.0,781.0,825.0,832.0,8504.0,8869.0,9453.0,10166.0,10546.0,11139.0,11721.0,12391.0,13295.0,14156.0,15741.0,16929.0,17062.0,17939.0,18486.0,18728.0,19467.0,19987.0,21601.0,22238.0,26665.0
BR-RN,Brazil,Rio Grande do Norte,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,2,4,4,6,6.0,6.0,10,19,28,37,60.0,72.0,86.0,98.0,123,168.0,195.0,197,226.0,241.0,274.0,306,334,396.0,410.0,418.0,481.0,508,555.0,618.0,636,640.0,653.0,664.0,700.0,747.0,780.0,802.0,831.0,854.0,889.0,904.0,923.0,994.0,1061.0,1096.0,1166.0,1228.0,857.0,1086.0,1177.0,1297.0,1366.0,1392.0,1421.0,1536.0,1574.0,1739.0,1821.0,1919.0,1928.0,1989.0,2033.0,2367.0,2537.0,2786.0,3004.0,3137.0,3184.0
BR-RS,Brazil,Rio Grande do Sul,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,1,1.0,2.0,3,8,8,13,16,16,22,24.0,31.0,33,45,65,109,119.0,186.0,233.0,305.0,370,421.0,493.0,558,600.0,657.0,708.0,832,992,1074.0,1246.0,1394.0,1461.0,1688,1938.0,2216.0,2464,2607.0,2855.0,3231.0,3410.0,3743.0,3944.0,4349.0,4543.0,4765.0,4899.0,5306.0,5552.0,6172.0,6282.0,6828.0,7111.0,7944.0,1286.0,1368.0,1466.0,1529.0,1619.0,1666.0,1711.0,1815.0,2050.0,2129.0,2447.0,2493.0,2542.0,2576.0,2917.0,2917.0,2997.0,3597.0,3695.0,3735.0,3735.0
BR-RO,Brazil,Rondonia,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,3.0,3.0,3.0,5,5.0,6.0,6,6.0,6.0,8.0,9,10,10.0,11.0,12.0,14.0,18,18.0,28.0,32,33.0,35.0,42.0,64.0,69.0,76.0,92.0,110.0,128.0,160.0,199.0,223.0,250.0,290.0,328.0,364.0,393.0,413.0,433.0,502.0,585.0,653.0,705.0,756.0,861.0,943.0,1098.0,1222.0,1263.0,1302.0,1396.0,1460.0,1612.0,1686.0,1789.0,1919.0,1963.0,2043.0
BR-RR,Brazil,Roraima,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,2.0,2.0,2.0,8,8.0,10.0,12,16.0,16.0,16.0,22,26,30.0,37.0,42.0,42.0,42,49.0,52.0,63,75.0,79.0,83.0,113.0,114.0,142.0,164.0,201.0,222.0,244.0,247.0,280.0,297.0,304.0,345.0,401.0,407.0,425.0,452.0,519.0,602.0,668.0,740.0,806.0,869.0,932.0,1020.0,1124.0,1202.0,1290.0,1295.0,1328.0,1411.0,1500.0,1589.0,1706.0,1791.0,1876.0
BR-SC,Brazil,Santa Catarina,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,4,6.0,7.0,7,10,20,21,51.0,57.0,68.0,107.0,109,122.0,149.0,184,194.0,197.0,219.0,235,247,281.0,334.0,357.0,379.0,417,457.0,501.0,693,732.0,768.0,777.0,826.0,853.0,884.0,926.0,962.0,975.0,1025.0,1063.0,1091.0,1115.0,1170.0,1209.0,1235.0,1337.0,1476.0,1995.0,2085.0,2104.0,2346.0,2346.0,2519.0,2623.0,2917.0,3082.0,3205.0,3372.0,3429.0,3529.0,3733.0,3828.0,4332.0,4562.0,4678.0,4776.0,5175.0
BR-SP,Brazil,Sao Paulo,2020-05-19 13:33:14.596216,1.0,1,1,1,2,2,2,2,3,6,10.0,13.0,16,16,19,30,42,56,65,136.0,152.0,164,240,286,396,459.0,631.0,745.0,810.0,862,1052.0,1223.0,1406,1451.0,1517.0,2339.0,2981,3506,4048.0,4466.0,4620.0,4866.0,5682,6708.0,7480.0,8216,8419.0,8755.0,8895.0,9371.0,11043.0,11568.0,12841.0,13894.0,14267.0,14580.0,15385.0,15914.0,16740.0,17826.0,20004.0,20715.0,21696.0,24041.0,26158.0,28698.0,30374.0,31174.0,31772.0,32187.0,34053.0,37853.0,39928.0,41830.0,44411.0,45444.0,46131.0,47719.0,51097.0,54286.0,58378.0,61183.0,62345.0,63066.0
BR-SE,Brazil,Sergipe,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,4,5,6,6,10.0,10.0,10.0,15.0,16,16.0,16.0,16,16.0,16.0,19.0,20,23,25.0,27.0,32.0,32.0,36,36.0,39.0,42,42.0,44.0,44.0,45.0,46.0,48.0,53.0,71.0,83.0,86.0,92.0,117.0,124.0,144.0,153.0,159.0,197.0,280.0,337.0,447.0,517.0,601.0,730.0,772.0,898.0,998.0,1214.0,1438.0,1588.0,1771.0,1800.0,2032.0,2268.0,2494.0,2868.0,3135.0,3343.0,3566.0
BR-TO,Brazil,Tocantins,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2.0,2.0,5.0,7.0,7,7.0,8.0,9,9.0,10.0,11.0,12,12,12.0,14.0,17.0,17.0,19,23.0,23.0,23,23.0,25.0,26.0,26.0,26.0,29.0,31.0,33.0,33.0,34.0,37.0,37.0,37.0,43.0,50.0,58.0,67.0,79.0,116.0,137.0,164.0,191.0,246.0,267.0,303.0,351.0,423.0,494.0,572.0,688.0,747.0,828.0,932.0,1029.0,1179.0,1279.0,1382.0,1496.0
CL-AN,Chile,Antofagasta,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2.0,2.0,2,2,2,6,10.0,11.0,11.0,13.0,19,20.0,21.0,25,27.0,35.0,35.0,39,47,54.0,55.0,60.0,68.0,69,77.0,92.0,110,117.0,138.0,149.0,155.0,176.0,192.0,211.0,226.0,249.0,263.0,291.0,326.0,340.0,366.0,391.0,443.0,457.0,481.0,514.0,546.0,589.0,679.0,740.0,760.0,811.0,855.0,895.0,923.0,947.0,978.0,1014.0,1109.0,1216.0,1277.0,1331.0,1429.0,1505.0,0.0
CL-AR,Chile,Araucania,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,4,7,9,15.0,27.0,40.0,59.0,74,111.0,143.0,177,205.0,247.0,302.0,343,389,432.0,477.0,509.0,562.0,612,669.0,689.0,712,739.0,775.0,795.0,816.0,826.0,882.0,907.0,944.0,972.0,1045.0,1092.0,1113.0,1142.0,1184.0,1203.0,1216.0,1236.0,1251.0,1273.0,1293.0,1295.0,1314.0,1328.0,1331.0,1352.0,1362.0,1385.0,1403.0,1418.0,1454.0,1466.0,1482.0,1495.0,1536.0,1564.0,1587.0,1606.0,0.0
CL-AP,Chile,Arica y Parinacota,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1.0,2.0,2.0,2.0,2,3.0,3.0,3,4.0,6.0,6.0,6,7,12.0,12.0,28.0,41.0,53,63.0,75.0,87,107.0,115.0,115.0,120.0,124.0,129.0,134.0,142.0,145.0,161.0,170.0,180.0,210.0,239.0,245.0,252.0,265.0,268.0,272.0,279.0,297.0,307.0,308.0,308.0,315.0,318.0,325.0,327.0,337.0,340.0,351.0,351.0,359.0,363.0,368.0,377.0,378.0,0.0
CL-AT,Chile,Atacama,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,2.0,2.0,2.0,3,3,5.0,5.0,5.0,5.0,6,8.0,10.0,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,18.0,21.0,24.0,29.0,35.0,35.0,42.0,43.0,43.0,59.0,67.0,70.0,78.0,80.0,87.0,88.0,117.0,124.0,133.0,134.0,139.0,140.0,143.0,146.0,149.0,0.0
CL-AI,Chile,Aysen,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1,2.0,2.0,2,2.0,2.0,2.0,3,5,6.0,6.0,7.0,7.0,7,7.0,7.0,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0
CL-BI,Chile,Biobio,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,1,3,3,3.0,4.0,4,7,14,19,30.0,35.0,46.0,73.0,95,109.0,135.0,151,185.0,201.0,216.0,240,275,302.0,347.0,365.0,383.0,410,439.0,460.0,474,490.0,500.0,512.0,528.0,542.0,559.0,578.0,606.0,616.0,626.0,636.0,658.0,675.0,683.0,696.0,703.0,706.0,709.0,719.0,727.0,729.0,751.0,759.0,762.0,774.0,789.0,814.0,842.0,882.0,899.0,932.0,942.0,975.0,995.0,1036.0,1074.0,1099.0,0.0
CL-CO,Chile,Coquimbo,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,3,3.0,5.0,6.0,11.0,12,13.0,14.0,15,18.0,27.0,28.0,30,34,35.0,44.0,50.0,51.0,52,56.0,61.0,61,64.0,66.0,66.0,66.0,66.0,68.0,68.0,68.0,68.0,69.0,69.0,70.0,70.0,72.0,73.0,73.0,74.0,74.0,76.0,76.0,77.0,78.0,88.0,91.0,97.0,97.0,100.0,111.0,129.0,135.0,140.0,148.0,153.0,165.0,180.0,187.0,194.0,0.0
CL-LL,Chile,Los Lagos,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,8,16,18,20.0,23.0,33.0,36.0,44,60.0,63.0,93,104.0,128.0,151.0,181,203,234.0,259.0,276.0,286.0,299,325.0,340.0,349,364.0,372.0,380.0,385.0,390.0,399.0,412.0,416.0,421.0,424.0,432.0,445.0,454.0,460.0,465.0,473.0,477.0,477.0,481.0,487.0,501.0,513.0,517.0,524.0,525.0,541.0,545.0,548.0,559.0,575.0,592.0,594.0,628.0,633.0,641.0,644.0,647.0,0.0
CL-LR,Chile,Los Rios,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,1,1,1,1.0,1.0,4.0,6.0,11,14.0,22.0,27,40.0,47.0,58.0,64,68,78.0,89.0,99.0,104.0,109,114.0,118.0,124,130.0,135.0,138.0,148.0,150.0,153.0,154.0,156.0,157.0,162.0,167.0,171.0,173.0,174.0,177.0,178.0,180.0,180.0,182.0,189.0,189.0,196.0,198.0,199.0,199.0,200.0,202.0,203.0,206.0,206.0,208.0,211.0,212.0,214.0,219.0,219.0,220.0,0.0
CL-MA,Chile,Magallanes,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,2,2,2,3.0,4.0,6.0,8.0,13,19.0,22.0,26,39.0,39.0,63.0,99,114,156.0,172.0,190.0,221.0,240,266.0,286.0,331,377.0,396.0,415.0,429.0,444.0,467.0,501.0,522.0,553.0,566.0,593.0,605.0,615.0,624.0,655.0,668.0,671.0,693.0,714.0,725.0,726.0,752.0,777.0,795.0,809.0,818.0,836.0,867.0,881.0,893.0,901.0,910.0,921.0,935.0,937.0,952.0,961.0,0.0
CL-ML,Chile,Maule,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,2.0,2.0,3,4,5,6,7,8,9,9.0,9.0,9,11,14,14,15.0,25.0,28.0,29.0,30,31.0,32.0,37,42.0,54.0,62.0,71,82,89.0,97.0,103.0,108.0,108,119.0,128.0,131,134.0,138.0,141.0,142.0,152.0,167.0,223.0,276.0,302.0,304.0,316.0,328.0,333.0,349.0,350.0,354.0,363.0,384.0,392.0,393.0,394.0,396.0,397.0,399.0,408.0,408.0,414.0,425.0,432.0,441.0,454.0,466.0,485.0,519.0,540.0,551.0,573.0,0.0
CL-NB,Chile,Nuble,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,2,4,4.0,12.0,26,26,28,44,58.0,64.0,81.0,105.0,111,114.0,144.0,172,197.0,229.0,245.0,259,341,370.0,401.0,425.0,474.0,522,561.0,571.0,589,606.0,613.0,618.0,622.0,634.0,639.0,656.0,667.0,678.0,687.0,694.0,703.0,708.0,715.0,725.0,731.0,741.0,747.0,761.0,768.0,768.0,776.0,786.0,787.0,789.0,791.0,793.0,794.0,801.0,812.0,814.0,826.0,839.0,849.0,885.0,921.0,942.0,0.0
CL-LI,Chile,O'Higgins,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,6,7.0,8.0,8.0,9.0,11,14.0,16.0,20,21.0,21.0,23.0,26,32,33.0,38.0,41.0,42.0,42,43.0,44.0,44,45.0,46.0,48.0,53.0,54.0,54.0,55.0,55.0,55.0,56.0,57.0,59.0,76.0,81.0,85.0,92.0,94.0,97.0,104.0,108.0,109.0,120.0,125.0,131.0,136.0,145.0,151.0,167.0,182.0,195.0,216.0,224.0,248.0,295.0,323.0,329.0,366.0,0.0
CL-RM,Chile,Santiago,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,3.0,4.0,6,7,10,13,23,29,40,54.0,123.0,152,174,247,304,359.0,409.0,459.0,540.0,682,746.0,938.0,1084,1167.0,1295.0,1420.0,1521,1636,1742.0,1957.0,2102.0,2244.0,2350,2548.0,2832.0,3193,3448.0,3599.0,3803.0,4086.0,4334.0,4682.0,4915.0,5192.0,5381.0,5643.0,5788.0,6083.0,6434.0,6761.0,7165.0,7496.0,7858.0,8300.0,8889.0,9625.0,10516.0,11661.0,12656.0,13528.0,14707.0,15582.0,16828.0,17979.0,18957.0,20353.0,21317.0,22709.0,24965.0,27216.0,29276.0,30794.0,32684.0,0.0
CL-TA,Chile,Tarapaca,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,4.0,4,5.0,5.0,5,6.0,8.0,10.0,10,12,13.0,17.0,20.0,21.0,23,26.0,29.0,35,38.0,46.0,52.0,62.0,62.0,66.0,73.0,81.0,90.0,93.0,104.0,114.0,128.0,134.0,143.0,156.0,164.0,169.0,183.0,198.0,200.0,212.0,272.0,295.0,322.0,339.0,417.0,459.0,485.0,520.0,547.0,578.0,615.0,682.0,779.0,845.0,975.0,0.0
CL-VS,Chile,Valparaiso,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,1,4,5,13.0,16.0,19.0,25.0,32,44.0,49.0,71,80.0,108.0,115.0,136,156,176.0,185.0,191.0,198.0,214,225.0,230.0,241,248.0,254.0,273.0,285.0,299.0,330.0,345.0,359.0,381.0,388.0,403.0,421.0,429.0,436.0,454.0,460.0,485.0,493.0,526.0,559.0,568.0,614.0,638.0,656.0,687.0,716.0,781.0,828.0,878.0,933.0,970.0,1029.0,1123.0,1213.0,1312.0,1365.0,1474.0,0.0
CO-AMA,Colombia,Amazonas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,12.0,14.0,37.0,40.0,0.0,77.0,104.0,0.0,105.0,136.0,182.0,229.0,230.0,0.0,418.0,430.0,433.0,527.0,718.0,743.0,871.0,924.0,1003.0,1004.0,1007.0,1183.0
CO-ANT,Colombia,Antioquia,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,4,0,0,7,8.0,0.0,0,0,11,22,25.0,30.0,52.0,0.0,60,0.0,0.0,67,86.0,96.0,101.0,107,127,145.0,150.0,172.0,183.0,198,235.0,239.0,246,252.0,260.0,273.0,290.0,302.0,309.0,325.0,334.0,352.0,363.0,366.0,378.0,401.0,407.0,409.0,412.0,420.0,423.0,428.0,432.0,435.0,436.0,443.0,448.0,451.0,456.0,460.0,464.0,466.0,468.0,474.0,481.0,491.0,501.0,509.0,518.0,534.0,543.0
CO-ARA,Colombia,Arauca,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-ATL,Colombia,Atlantico,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,2.0,0,0,5,0,7.0,0.0,0.0,9.0,13,0.0,16.0,20,24.0,25.0,33.0,35,0,47.0,0.0,51.0,52.0,60,67.0,73.0,79,84.0,89.0,92.0,94.0,95.0,97.0,100.0,106.0,108.0,111.0,115.0,118.0,125.0,134.0,156.0,176.0,218.0,236.0,253.0,309.0,363.0,414.0,491.0,530.0,640.0,678.0,759.0,867.0,907.0,970.0,1022.0,1124.0,1268.0,1383.0,1493.0,1560.0,1746.0,1827.0
CO-DC,Colombia,Bogota,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,3,5,6,16,26.0,32.0,39,44,52,79,84.0,88.0,117.0,158.0,172,179.0,217.0,255,288.0,343.0,383.0,464,532,576.0,680.0,710.0,761.0,845,975.0,1011.0,1099,1142.0,1161.0,1185.0,1221.0,1269.0,1312.0,1371.0,1457.0,1576.0,1655.0,1729.0,1813.0,1860.0,2039.0,2128.0,2219.0,2324.0,2388.0,2521.0,2610.0,2757.0,2828.0,2940.0,3067.0,3260.0,3460.0,3590.0,3815.0,4025.0,4153.0,4304.0,4562.0,4684.0,4891.0,5006.0,5283.0,5523.0,5720.0
CO-BOL,Colombia,Bolivar,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,3.0,5.0,6,9,10,11,15.0,0.0,16.0,21.0,26,0.0,0.0,28,37.0,40.0,42.0,0,0,45.0,0.0,0.0,56.0,59,71.0,88.0,109,117.0,123.0,134.0,145.0,159.0,167.0,173.0,183.0,184.0,195.0,199.0,0.0,204.0,220.0,226.0,240.0,244.0,257.0,268.0,294.0,308.0,334.0,353.0,373.0,406.0,431.0,436.0,537.0,582.0,679.0,742.0,824.0,937.0,1052.0,1147.0,1274.0,1344.0,1492.0
CO-BOY,Colombia,Boyaca,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,2.0,0.0,0,3.0,4.0,6.0,0,0,0.0,13.0,0.0,0.0,0,19.0,24.0,27,31.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,37.0,0.0,39.0,46.0,47.0,0.0,58.0,60.0,0.0,61.0,0.0,0.0,67.0,77.0,79.0,87.0,88.0,0.0,105.0,0.0,108.0
CO-CAL,Colombia,Caldas,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,2,0,3.0,6.0,7.0,9.0,11,0.0,12.0,13,14.0,15.0,0.0,0,16,0.0,0.0,0.0,0.0,0,19.0,24.0,25,33.0,34.0,36.0,0.0,42.0,44.0,47.0,0.0,0.0,49.0,0.0,0.0,0.0,52.0,0.0,53.0,0.0,56.0,59.0,69.0,0.0,79.0,0.0,0.0,91.0,94.0,0.0,0.0,100.0,0.0,0.0,104.0,0.0,108.0,109.0,119.0,120.0,0.0
CO-CAQ,Colombia,Caqueta,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,19.0,0.0,0.0,20.0,0.0,21.0
CO-CAS,Colombia,Casanare,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0,0.0,3.0,5,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
CO-CAU,Colombia,Cauca,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0.0,3.0,9,0.0,0.0,0,0.0,0.0,0.0,12,0,0.0,0.0,13.0,15.0,16,18.0,20.0,23,26.0,27.0,0.0,30.0,31.0,35.0,38.0,41.0,0.0,42.0,44.0,0.0,45.0,47.0,48.0,51.0,55.0,59.0,62.0,64.0,69.0,71.0,0.0,75.0,87.0,88.0,91.0,94.0,98.0,104.0,113.0,132.0,139.0,145.0,153.0,156.0,160.0,183.0
CO-CES,Colombia,Cesar,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0,0.0,0.0,3,4.0,0.0,11.0,16,0,0.0,0.0,0.0,0.0,0,17.0,18.0,20,32.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,42.0,53.0,0.0,0.0,55.0,0.0,0.0,0.0,59.0,62.0,0.0,70.0,0.0,0.0,0.0,71.0,72.0,0.0,0.0,0.0,0.0,0.0,75.0,76.0,77.0
CO-COR,Colombia,Choco,2020-05-19 13:33:14.596216,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,11.0,0.0,12.0,13.0,0.0,0.0,15.0,0.0,23.0,24.0,27.0,0.0,0.0,0.0,28.0,0.0,35.0,40.0,0.0,42.0,0.0,43.0,0.0
