ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25
BR-AM,Brazil,Amazonas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,1,3,3,11.0,26.0,32.0,47.0,54,67.0,81.0,111,140,151.0,175.0,200,229,260.0,311.0,417,532,636,804,899,981,1050.0,1206.0,1275.0,1484.0,1554.0,1719.0,1809.0,1897.0,2044.0,2160.0,2270.0,2479.0,2888.0,3194.0,3635.0,3833.0,3928.0,4337.0,4801.0,5254.0,5723.0,6062.0,6683.0,7242.0,8109.0,9243.0,10099.0,10727.0,11925.0,12599.0,12919.0,14168.0,15816.0,17181.0,18392.0,19677.0,20328.0,20913.0,22132.0,23704.0,25367.0,27038.0,28802.0,29867.0,30282.0
BR-BA,Brazil,Bahia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,2,2,2,2,2,2,2.0,2.0,3,3,30,33,41.0,49.0,63.0,76.0,84,104.0,115.0,128,154,176.0,213.0,246,267,282.0,332.0,401,431,456,497,559,604,635.0,673.0,723.0,759.0,807.0,951.0,1059.0,1193.0,1230.0,1341.0,1489.0,1644.0,1789.0,1962.0,2081.0,2209.0,2354.0,2540.0,2646.0,2851.0,3085.0,3315.0,3495.0,3734.0,4040.0,4301.0,4528.0,4818.0,5174.0,5558.0,5808.0,6204.0,6547.0,6955.0,8128.0,8314.0,8443.0,8581.0,11013.0,11197.0,11941.0,12557.0,13000.0,13899.0,14204.0
BR-CE,Brazil,Ceara,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,9,20,55,68.0,112.0,163.0,182.0,200,235.0,282.0,314,348,372.0,390.0,444,550,627.0,730.0,823,1013,1051,1291,1425,1478,1582.0,1676.0,1800.0,2005.0,2157.0,2386.0,2684.0,3034.0,3252.0,3482.0,3716.0,3910.0,4598.0,4800.0,5421.0,5833.0,6726.0,6918.0,7267.0,7606.0,7879.0,8309.0,8370.0,11040.0,11470.0,12304.0,13888.0,14956.0,15879.0,16692.0,17599.0,18412.0,19156.0,21077.0,22490.0,23795.0,24255.0,26363.0,28112.0,30560.0,31413.0,34573.0,35122.0,35595.0,36185.0
BR-DF,Brazil,Distrito Federal,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,1,1,2,2,2,6,8.0,13.0,22,26,42,87,100.0,117.0,133.0,160.0,160,200.0,230.0,260,289,312.0,332.0,355,370,402.0,454.0,468,473,492,509,527,555,579.0,614.0,638.0,651.0,682.0,716.0,746.0,762.0,827.0,872.0,881.0,946.0,963.0,989.0,1013.0,1066.0,1146.0,1213.0,1275.0,1356.0,1466.0,1566.0,1649.0,1768.0,1818.0,1906.0,2258.0,2442.0,2576.0,2682.0,2783.0,2979.0,3192.0,3416.0,3787.0,4140.0,4368.0,4619.0,4853.0,5161.0,5542.0,5948.0,6251.0,6638.0,6930.0
BR-ES,Brazil,Espiritu Santo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,9,11,13,26.0,26.0,29.0,33.0,39,39.0,47.0,53,60,72.0,84.0,96,120,139.0,153.0,166,194,209,227,273,300,349.0,383.0,430.0,463.0,557.0,754.0,856.0,952.0,1099.0,1168.0,1212.0,1313.0,1363.0,1381.0,1595.0,1703.0,1796.0,1874.0,2107.0,2465.0,2662.0,2985.0,3086.0,3226.0,3402.0,3568.0,3838.0,4242.0,4412.0,4599.0,4819.0,5087.0,5401.0,5813.0,6198.0,6595.0,6744.0,7157.0,7693.0,8092.0,8878.0,9520.0,9918.0,10007.0,10365.0
BR-GO,Brazil,Goias,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3,3,3.0,3.0,6,8,12,15,20.0,21.0,23.0,27.0,29,39.0,49.0,56,58,61.0,65.0,71,73,88.0,103.0,115,119,133,158,179,191,209.0,229.0,233.0,284.0,304.0,318.0,335.0,378.0,393.0,403.0,421.0,438.0,453.0,486.0,506.0,573.0,616.0,661.0,705.0,781.0,808.0,825.0,850.0,861.0,922.0,1024.0,1027.0,1053.0,1069.0,1093.0,1100.0,1115.0,1134.0,1423.0,1572.0,1640.0,1692.0,1749.0,1846.0,1978.0,2114.0,2304.0,2377.0,2443.0,2512.0
BR-MA,Brazil,Maranhao,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,2.0,2.0,8.0,8,10.0,13.0,14,16,23.0,31.0,54,71,81.0,88.0,96,133,172,230,273,293,344.0,398.0,445.0,478.0,630.0,695.0,797.0,1040.0,1205.0,1320.0,1396.0,1604.0,1757.0,1951.0,2105.0,2223.0,2410.0,2528.0,2804.0,3190.0,3506.0,3805.0,4040.0,4227.0,4530.0,5028.0,5389.0,5909.0,6765.0,7599.0,8144.0,8526.0,9112.0,9801.0,10739.0,11592.0,12492.0,13238.0,14198.0,15114.0,16058.0,17212.0,18767.0,21191.0,22786.0
BR-MT,Brazil,Mato Grosso,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,2.0,2.0,2.0,7.0,8,11.0,11.0,13,16,18.0,25.0,27,36,44.0,56.0,60,76,78,90,108,112,121.0,123.0,134.0,138.0,151.0,156.0,162.0,171.0,174.0,181.0,181.0,183.0,221.0,240.0,247.0,250.0,257.0,261.0,292.0,297.0,320.0,331.0,337.0,344.0,365.0,379.0,417.0,457.0,502.0,519.0,541.0,591.0,661.0,719.0,779.0,851.0,901.0,937.0,995.0,1054.0,1172.0,1220.0,1352.0,1462.0,1500.0
BR-MS,Brazil,Mato Grosso do Sul,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,2.0,4,7,7,9,16.0,21.0,21.0,23.0,24,25.0,28.0,31,36,44.0,48.0,51,53,60.0,62.0,65,66,80,85,89,97,100.0,101.0,113.0,115.0,121.0,131.0,143.0,161.0,168.0,171.0,173.0,175.0,186.0,213.0,217.0,234.0,238.0,240.0,249.0,255.0,261.0,266.0,272.0,274.0,283.0,288.0,311.0,326.0,346.0,362.0,385.0,405.0,430.0,452.0,479.0,508.0,570.0,613.0,642.0,693.0,746.0,805.0,858.0,924.0,1023.0
BR-MG,Brazil,Minas Gerais,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,1,1,2,2,2.0,5.0,7,15,29,35,38.0,83.0,128.0,130.0,133,153.0,189.0,205,231,261.0,275.0,314,370,397.0,430.0,498,525,559,614,655,698,750.0,806.0,815.0,884.0,903.0,958.0,1021.0,1077.0,1154.0,1189.0,1230.0,1283.0,1308.0,1419.0,1481.0,1548.0,1586.0,1649.0,1758.0,1827.0,1935.0,2023.0,2118.0,2347.0,2452.0,2605.0,2770.0,2943.0,3123.0,3237.0,3320.0,3435.0,3733.0,3950.0,4196.0,4474.0,4611.0,4695.0,4977.0,5286.0,5596.0,5995.0,6338.0,6668.0,6962.0
BR-PA,Brazil,Para,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,2,2.0,4.0,5.0,5.0,7,13.0,13.0,17,18,21.0,32.0,40,46,50.0,80.0,86,102,138,167,168,170,217.0,246.0,270.0,323.0,384.0,438.0,557.0,640.0,685.0,902.0,1026.0,1195.0,1267.0,1446.0,1579.0,1867.0,2128.0,2262.0,2422.0,2876.0,3176.0,3460.0,3863.0,4125.0,4472.0,5017.0,5524.0,6141.0,6775.0,7256.0,7563.0,8616.0,9618.0,10867.0,12109.0,13184.0,13864.0,14734.0,16295.0,18135.0,19756.0,21469.0,22697.0,24125.0,26077.0
BR-PB,Brazil,Paraiba,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1.0,1.0,2.0,3.0,3,5.0,9.0,14,14,15.0,17.0,20,21,29.0,32.0,34,35,36,41,55,79,85.0,101.0,111.0,136.0,151.0,165.0,195.0,205.0,236.0,245.0,263.0,301.0,345.0,386.0,447.0,499.0,543.0,633.0,699.0,814.0,926.0,1034.0,1169.0,1219.0,1361.0,1493.0,1657.0,2031.0,2156.0,2341.0,2525.0,2777.0,3045.0,3361.0,3739.0,4063.0,4347.0,4786.0,5300.0,5838.0,6238.0,6882.0,7508.0,7823.0,8016.0
BR-PR,Brazil,Parana,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,6,6,6.0,6.0,6,13,23,32,43.0,50.0,56.0,65.0,81,102.0,119.0,133,148,155.0,179.0,224,252,301.0,395.0,438,458,503,539,609,643,676.0,738.0,756.0,791.0,803.0,832.0,874.0,945.0,987.0,1007.0,1024.0,1063.0,1082.0,1119.0,1140.0,1156.0,1186.0,1271.0,1348.0,1407.0,1447.0,1492.0,1514.0,1562.0,1588.0,1627.0,1656.0,1711.0,1785.0,1835.0,1849.0,1906.0,1996.0,2063.0,2139.0,2242.0,2286.0,2360.0,2481.0,2616.0,2810.0,2939.0,3099.0,3212.0,3331.0
BR-PE,Brazil,Pernambuco,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,2,2.0,2.0,16,16,28,30,30.0,37.0,42.0,42.0,46,48.0,56.0,68,73,78.0,87.0,95,106,136.0,176.0,201,223,352,401,555,684,816.0,960.0,1154.0,1284.0,1484.0,1683.0,2006.0,2193.0,2459.0,2690.0,2908.0,3298.0,3519.0,3999.0,4507.0,4898.0,5358.0,5724.0,6194.0,6876.0,7334.0,8145.0,8643.0,8863.0,9325.0,9881.0,10824.0,11587.0,12470.0,13275.0,13768.0,14309.0,14901.0,15588.0,16209.0,18488.0,19452.0,20094.0,21242.0,22560.0,23911.0,25760.0,26786.0,27759.0,28366.0
BR-PI,Brazil,Piaui,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,4.0,4.0,6.0,6.0,8,9.0,9.0,11,14,16.0,18.0,18,19,21.0,22.0,23,23,28,31,38,40,41.0,44.0,50.0,58.0,75.0,91.0,102.0,123.0,145.0,158.0,186.0,206.0,217.0,256.0,297.0,331.0,364.0,408.0,454.0,513.0,600.0,665.0,742.0,784.0,875.0,949.0,1051.0,1131.0,1233.0,1278.0,1332.0,1443.0,1612.0,1784.0,1905.0,2085.0,2252.0,2287.0,2440.0,2637.0,2852.0,3074.0,3258.0,3390.0,3550.0
BR-RJ,Brazil,Rio de Janeiro,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,1.0,1,1,1,1,6.0,9.0,13.0,13.0,14,19.0,28.0,45,68,77.0,82.0,92,105,176.0,212.0,242,246,254,261,261,263,289.0,302.0,339.0,376.0,399.0,400.0,463.0,516.0,531.0,595.0,608.0,646.0,708.0,754.0,781.0,825.0,832.0,8504.0,8869.0,9453.0,10166.0,10546.0,11139.0,11721.0,12391.0,13295.0,14156.0,15741.0,16929.0,17062.0,17939.0,18486.0,18728.0,19467.0,19987.0,21601.0,22238.0,26665.0,27805.0,30372.0,32089.0,33589.0,34533.0,37912.0,39298.0
BR-RN,Brazil,Rio Grande do Norte,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,2,4,4,6,6.0,6.0,10,19,28,37,60.0,72.0,86.0,98.0,123,168.0,195.0,197,226,241.0,274.0,306,334,396.0,410.0,418,481,508,555,618,636,640.0,653.0,664.0,700.0,747.0,780.0,802.0,831.0,854.0,889.0,904.0,923.0,994.0,1061.0,1096.0,1166.0,1228.0,857.0,1086.0,1177.0,1297.0,1366.0,1392.0,1421.0,1536.0,1574.0,1739.0,1821.0,1919.0,1928.0,1989.0,2033.0,2367.0,2537.0,2786.0,3004.0,3137.0,3184.0,3483.0,3796.0,4060.0,4251.0,4599.0,4697.0,4759.0
BR-RS,Brazil,Rio Grande do Sul,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,1,1.0,2.0,3,8,8,13,16,16,22,24.0,31.0,33,45,65,109,119.0,186.0,233.0,305.0,370,421.0,493.0,558,600,657.0,708.0,832,992,1074.0,1246.0,1394,1461,1688,1938,2216,2464,2607.0,2855.0,3231.0,3410.0,3743.0,3944.0,4349.0,4543.0,4765.0,4899.0,5306.0,5552.0,6172.0,6282.0,6828.0,7111.0,7944.0,1286.0,1368.0,1466.0,1529.0,1619.0,1666.0,1711.0,1815.0,2050.0,2129.0,2447.0,2493.0,2542.0,2576.0,2917.0,2917.0,2997.0,3597.0,3695.0,3735.0,3735.0,3750.0,4973.0,5473.0,5918.0,6336.0,6470.0,6559.0
BR-RO,Brazil,Rondonia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,3.0,3.0,3.0,5,5.0,6.0,6,6,6.0,8.0,9,10,10.0,11.0,12,14,18,18,28,32,33.0,35.0,42.0,64.0,69.0,76.0,92.0,110.0,128.0,160.0,199.0,223.0,250.0,290.0,328.0,364.0,393.0,413.0,433.0,502.0,585.0,653.0,705.0,756.0,861.0,943.0,1098.0,1222.0,1263.0,1302.0,1396.0,1460.0,1612.0,1686.0,1789.0,1919.0,1963.0,2043.0,2257.0,2499.0,2659.0,2774.0,3109.0,3201.0,3268.0
BR-RR,Brazil,Roraima,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,2.0,2.0,2.0,8,8.0,10.0,12,16,16.0,16.0,22,26,30.0,37.0,42,42,42,49,52,63,75.0,79.0,83.0,113.0,114.0,142.0,164.0,201.0,222.0,244.0,247.0,280.0,297.0,304.0,345.0,401.0,407.0,425.0,452.0,519.0,602.0,668.0,740.0,806.0,869.0,932.0,1020.0,1124.0,1202.0,1290.0,1295.0,1328.0,1411.0,1500.0,1589.0,1706.0,1791.0,1876.0,1985.0,2067.0,2146.0,2306.0,2374.0,2439.0,2514.0
BR-SC,Brazil,Santa Catarina,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,4,6.0,7.0,7,10,20,21,51.0,57.0,68.0,107.0,109,122.0,149.0,184,194,197.0,219.0,235,247,281.0,334.0,357,379,417,457,501,693,732.0,768.0,777.0,826.0,853.0,884.0,926.0,962.0,975.0,1025.0,1063.0,1091.0,1115.0,1170.0,1209.0,1235.0,1337.0,1476.0,1995.0,2085.0,2104.0,2346.0,2346.0,2519.0,2623.0,2917.0,3082.0,3205.0,3372.0,3429.0,3529.0,3733.0,3828.0,4332.0,4562.0,4678.0,4776.0,5175.0,5413.0,5499.0,5610.0,6458.0,6607.0,6696.0,6875.0
BR-SP,Brazil,Sao Paulo,2020-05-26 20:11:32.686806,1.0,1,1,1,2,2,2,2,3,6,10.0,13.0,16,16,19,30,42,56,65,136.0,152.0,164,240,286,396,459.0,631.0,745.0,810.0,862,1052.0,1223.0,1406,1451,1517.0,2339.0,2981,3506,4048.0,4466.0,4620,4866,5682,6708,7480,8216,8419.0,8755.0,8895.0,9371.0,11043.0,11568.0,12841.0,13894.0,14267.0,14580.0,15385.0,15914.0,16740.0,17826.0,20004.0,20715.0,21696.0,24041.0,26158.0,28698.0,30374.0,31174.0,31772.0,32187.0,34053.0,37853.0,39928.0,41830.0,44411.0,45444.0,46131.0,47719.0,51097.0,54286.0,58378.0,61183.0,62345.0,63066.0,65995.0,69859.0,73739.0,76871.0,80558.0,82161.0,83625.0
BR-SE,Brazil,Sergipe,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,4,5,6,6,10.0,10.0,10.0,15.0,16,16.0,16.0,16,16,16.0,19.0,20,23,25.0,27.0,32,32,36,36,39,42,42.0,44.0,44.0,45.0,46.0,48.0,53.0,71.0,83.0,86.0,92.0,117.0,124.0,144.0,153.0,159.0,197.0,280.0,337.0,447.0,517.0,601.0,730.0,772.0,898.0,998.0,1214.0,1438.0,1588.0,1771.0,1800.0,2032.0,2268.0,2494.0,2868.0,3135.0,3343.0,3566.0,3967.0,4277.0,4734.0,4922.0,5131.0,5314.0,5448.0
BR-TO,Brazil,Tocantins,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2.0,2.0,5.0,7.0,7,7.0,8.0,9,9,10.0,11.0,12,12,12.0,14.0,17,17,19,23,23,23,23.0,25.0,26.0,26.0,26.0,29.0,31.0,33.0,33.0,34.0,37.0,37.0,37.0,43.0,50.0,58.0,67.0,79.0,116.0,137.0,164.0,191.0,246.0,267.0,303.0,351.0,423.0,494.0,572.0,688.0,747.0,828.0,932.0,1029.0,1179.0,1279.0,1382.0,1496.0,1646.0,1809.0,1976.0,2205.0,2430.0,2591.0,2696.0
CL-AN,Chile,Antofagasta,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2.0,2.0,2,2,2,6,10.0,11.0,11.0,13.0,19,20.0,21.0,25,27,35.0,35.0,39,47,54.0,55.0,60,68,69,77,92,110,117.0,138.0,149.0,155.0,176.0,192.0,211.0,226.0,249.0,263.0,291.0,326.0,340.0,366.0,391.0,443.0,457.0,481.0,514.0,546.0,589.0,679.0,740.0,760.0,811.0,855.0,895.0,923.0,947.0,978.0,1014.0,1109.0,1216.0,1277.0,1331.0,1429.0,1505.0,1589.0,1648.0,1731.0,1778.0,1841.0,1897.0,1947.0,2015.0
CL-AR,Chile,Araucania,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,4,7,9,15.0,27.0,40.0,59.0,74,111.0,143.0,177,205,247.0,302.0,343,389,432.0,477.0,509,562,612,669,689,712,739.0,775.0,795.0,816.0,826.0,882.0,907.0,944.0,972.0,1045.0,1092.0,1113.0,1142.0,1184.0,1203.0,1216.0,1236.0,1251.0,1273.0,1293.0,1295.0,1314.0,1328.0,1331.0,1352.0,1362.0,1385.0,1403.0,1418.0,1454.0,1466.0,1482.0,1495.0,1536.0,1564.0,1587.0,1606.0,1639.0,1666.0,1680.0,1715.0,1737.0,1774.0,1808.0,1857.0
CL-AP,Chile,Arica y Parinacota,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1.0,2.0,2.0,2.0,2,3.0,3.0,3,4,6.0,6.0,6,7,12.0,12.0,28,41,53,63,75,87,107.0,115.0,115.0,120.0,124.0,129.0,134.0,142.0,145.0,161.0,170.0,180.0,210.0,239.0,245.0,252.0,265.0,268.0,272.0,279.0,297.0,307.0,308.0,308.0,315.0,318.0,325.0,327.0,337.0,340.0,351.0,351.0,359.0,363.0,368.0,377.0,378.0,398.0,422.0,424.0,453.0,471.0,482.0,498.0,513.0
CL-AT,Chile,Atacama,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,2,2.0,2.0,3,3,5.0,5.0,5,5,6,8,10,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,18.0,21.0,24.0,29.0,35.0,35.0,42.0,43.0,43.0,59.0,67.0,70.0,78.0,80.0,87.0,88.0,117.0,124.0,133.0,134.0,139.0,140.0,143.0,146.0,149.0,157.0,158.0,163.0,168.0,175.0,182.0,182.0,185.0
CL-AI,Chile,Aysen,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1,2.0,2.0,2,2,2.0,2.0,3,5,6.0,6.0,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0
CL-BI,Chile,Biobio,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,1,3,3,3.0,4.0,4,7,14,19,30.0,35.0,46.0,73.0,95,109.0,135.0,151,185,201.0,216.0,240,275,302.0,347.0,365,383,410,439,460,474,490.0,500.0,512.0,528.0,542.0,559.0,578.0,606.0,616.0,626.0,636.0,658.0,675.0,683.0,696.0,703.0,706.0,709.0,719.0,727.0,729.0,751.0,759.0,762.0,774.0,789.0,814.0,842.0,882.0,899.0,932.0,942.0,975.0,995.0,1036.0,1074.0,1099.0,1144.0,1172.0,1224.0,1263.0,1311.0,1354.0,1414.0,1458.0
CL-CO,Chile,Coquimbo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,3,3.0,5.0,6.0,11.0,12,13.0,14.0,15,18,27.0,28.0,30,34,35.0,44.0,50,51,52,56,61,61,64.0,66.0,66.0,66.0,66.0,68.0,68.0,68.0,68.0,69.0,69.0,70.0,70.0,72.0,73.0,73.0,74.0,74.0,76.0,76.0,77.0,78.0,88.0,91.0,97.0,97.0,100.0,111.0,129.0,135.0,140.0,148.0,153.0,165.0,180.0,187.0,194.0,212.0,239.0,263.0,268.0,281.0,294.0,323.0,338.0
CL-LL,Chile,Los Lagos,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,8,16,18,20.0,23.0,33.0,36.0,44,60.0,63.0,93,104,128.0,151.0,181,203,234.0,259.0,276,286,299,325,340,349,364.0,372.0,380.0,385.0,390.0,399.0,412.0,416.0,421.0,424.0,432.0,445.0,454.0,460.0,465.0,473.0,477.0,477.0,481.0,487.0,501.0,513.0,517.0,524.0,525.0,541.0,545.0,548.0,559.0,575.0,592.0,594.0,628.0,633.0,641.0,644.0,647.0,652.0,656.0,666.0,693.0,717.0,727.0,736.0,763.0
CL-LR,Chile,Los Rios,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,1,1,1,1,1.0,1.0,4.0,6.0,11,14.0,22.0,27,40,47.0,58.0,64,68,78.0,89.0,99,104,109,114,118,124,130.0,135.0,138.0,148.0,150.0,153.0,154.0,156.0,157.0,162.0,167.0,171.0,173.0,174.0,177.0,178.0,180.0,180.0,182.0,189.0,189.0,196.0,198.0,199.0,199.0,200.0,202.0,203.0,206.0,206.0,208.0,211.0,212.0,214.0,219.0,219.0,220.0,224.0,229.0,247.0,258.0,262.0,274.0,290.0,297.0
CL-MA,Chile,Magallanes,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,2,2,2,3.0,4.0,6.0,8.0,13,19.0,22.0,26,39,39.0,63.0,99,114,156.0,172.0,190,221,240,266,286,331,377.0,396.0,415.0,429.0,444.0,467.0,501.0,522.0,553.0,566.0,593.0,605.0,615.0,624.0,655.0,668.0,671.0,693.0,714.0,725.0,726.0,752.0,777.0,795.0,809.0,818.0,836.0,867.0,881.0,893.0,901.0,910.0,921.0,935.0,937.0,952.0,961.0,971.0,972.0,977.0,987.0,992.0,997.0,1010.0,1016.0
CL-ML,Chile,Maule,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,2.0,2.0,3,4,5,6,7,8,9,9.0,9.0,9,11,14,14,15.0,25.0,28.0,29.0,30,31.0,32.0,37,42,54.0,62.0,71,82,89.0,97.0,103,108,108,119,128,131,134.0,138.0,141.0,142.0,152.0,167.0,223.0,276.0,302.0,304.0,316.0,328.0,333.0,349.0,350.0,354.0,363.0,384.0,392.0,393.0,394.0,396.0,397.0,399.0,408.0,408.0,414.0,425.0,432.0,441.0,454.0,466.0,485.0,519.0,540.0,551.0,573.0,602.0,640.0,680.0,731.0,782.0,823.0,892.0,953.0
CL-NB,Chile,Nuble,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,2,4,4.0,12.0,26,26,28,44,58.0,64.0,81.0,105.0,111,114.0,144.0,172,197,229.0,245.0,259,341,370.0,401.0,425,474,522,561,571,589,606.0,613.0,618.0,622.0,634.0,639.0,656.0,667.0,678.0,687.0,694.0,703.0,708.0,715.0,725.0,731.0,741.0,747.0,761.0,768.0,768.0,776.0,786.0,787.0,789.0,791.0,793.0,794.0,801.0,812.0,814.0,826.0,839.0,849.0,885.0,921.0,942.0,985.0,988.0,1011.0,1020.0,1025.0,1077.0,1102.0,1139.0
CL-LI,Chile,O'Higgins,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,6,7.0,8.0,8.0,9.0,11,14.0,16.0,20,21,21.0,23.0,26,32,33.0,38.0,41,42,42,43,44,44,45.0,46.0,48.0,53.0,54.0,54.0,55.0,55.0,55.0,56.0,57.0,59.0,76.0,81.0,85.0,92.0,94.0,97.0,104.0,108.0,109.0,120.0,125.0,131.0,136.0,145.0,151.0,167.0,182.0,195.0,216.0,224.0,248.0,295.0,323.0,329.0,366.0,418.0,442.0,455.0,465.0,492.0,518.0,554.0,588.0
